"from4 - RawData"
"Wavelength nm.","T%"
190.00,0.0288
192.00,0.0293
194.00,0.0296
196.00,0.0300
198.00,0.0306
200.00,0.0312
202.00,0.0314
204.00,0.0311
206.00,0.0308
208.00,0.0311
210.00,0.0312
212.00,0.0309
214.00,0.0301
216.00,0.0303
218.00,0.0302
220.00,0.0304
222.00,0.0299
224.00,0.0303
226.00,0.0305
228.00,0.0311
230.00,0.0315
232.00,0.0314
234.00,0.0315
236.00,0.0313
238.00,0.0318
240.00,0.0318
242.00,0.0319
244.00,0.0315
246.00,0.0314
248.00,0.0315
250.00,0.0315
252.00,0.0313
254.00,0.0317
256.00,0.0314
258.00,0.0315
260.00,0.0306
262.00,0.0307
264.00,0.0306
266.00,0.0311
268.00,0.0312
270.00,0.0314
272.00,0.0311
274.00,0.0311
276.00,0.0312
278.00,0.0313
280.00,0.0311
282.00,0.0307
284.00,0.0305
286.00,0.0307
288.00,0.0311
290.00,0.0313
292.00,0.0311
294.00,0.0280
296.00,0.0256
298.00,0.0229
300.00,0.0228
302.00,0.0223
304.00,0.0224
306.00,0.0225
308.00,0.0221
310.00,0.0219
312.00,0.0221
314.00,0.0225
316.00,0.0226
318.00,0.0222
320.00,0.0220
322.00,0.0220
324.00,0.0223
326.00,0.0227
328.00,0.0227
330.00,0.0225
332.00,0.0223
334.00,0.0222
336.00,0.0225
338.00,0.0225
340.00,0.0223
342.00,0.0219
344.00,0.0221
346.00,0.0222
348.00,0.0224
350.00,0.0223
352.00,0.0228
354.00,0.0226
356.00,0.0224
358.00,0.0221
360.00,0.0223
362.00,0.0225
364.00,0.0224
366.00,0.0231
368.00,0.0230
370.00,0.0234
372.00,0.0224
374.00,0.0223
376.00,0.0221
378.00,0.0225
380.00,0.0226
382.00,0.0227
384.00,0.0229
386.00,0.0230
388.00,0.0223
390.00,0.0218
392.00,0.0224
394.00,0.0230
396.00,0.0234
398.00,0.0228
400.00,0.0226
402.00,0.0226
404.00,0.0224
406.00,0.0223
408.00,0.0224
410.00,0.0228
412.00,0.0227
414.00,0.0223
416.00,0.0221
418.00,0.0223
420.00,0.0223
422.00,0.0216
424.00,0.0216
426.00,0.0218
428.00,0.0230
430.00,0.0226
432.00,0.0225
434.00,0.0214
436.00,0.0211
438.00,0.0208
440.00,0.0212
442.00,0.0216
444.00,0.0216
446.00,0.0216
448.00,0.0221
450.00,0.0219
452.00,0.0219
454.00,0.0216
456.00,0.0224
458.00,0.0225
460.00,0.0226
462.00,0.0225
464.00,0.0226
466.00,0.0225
468.00,0.0223
470.00,0.0217
472.00,0.0214
474.00,0.0210
476.00,0.0217
478.00,0.0216
480.00,0.0220
482.00,0.0216
484.00,0.0221
486.00,0.0219
488.00,0.0221
490.00,0.0219
492.00,0.0216
494.00,0.0220
496.00,0.0222
498.00,0.0220
500.00,0.0216
502.00,0.0213
504.00,0.0213
506.00,0.0210
508.00,0.0208
510.00,0.0213
512.00,0.0213
514.00,0.0215
516.00,0.0215
518.00,0.0218
520.00,0.0217
522.00,0.0213
524.00,0.0213
526.00,0.0208
528.00,0.0208
530.00,0.0212
532.00,0.0218
534.00,0.0219
536.00,0.0219
538.00,0.0216
540.00,0.0218
542.00,0.0216
544.00,0.0220
546.00,0.0219
548.00,0.0223
550.00,0.0221
552.00,0.0225
554.00,0.0221
556.00,0.0221
558.00,0.0219
560.00,0.0217
562.00,0.0219
564.00,0.0219
566.00,0.0222
568.00,0.0221
570.00,0.0220
572.00,0.0219
574.00,0.0220
576.00,0.0221
578.00,0.0222
580.00,0.0222
582.00,0.0219
584.00,0.0215
586.00,0.0213
588.00,0.0214
590.00,0.0219
592.00,0.0221
594.00,0.0224
596.00,0.0219
598.00,0.0220
600.00,0.0215
602.00,0.0216
604.00,0.0217
606.00,0.0220
608.00,0.0221
610.00,0.0221
612.00,0.0221
614.00,0.0223
616.00,0.0220
618.00,0.0221
620.00,0.0218
622.00,0.0220
624.00,0.0218
626.00,0.0222
628.00,0.0225
630.00,0.0226
632.00,0.0224
634.00,0.0228
636.00,0.0227
638.00,0.0227
640.00,0.0225
642.00,0.0230
644.00,0.0233
646.00,0.0234
648.00,0.0232
650.00,0.0225
652.00,0.0223
654.00,0.0231
656.00,0.0242
658.00,0.0245
660.00,0.0244
662.00,0.0240
664.00,0.0235
666.00,0.0227
668.00,0.0225
670.00,0.0228
672.00,0.0232
674.00,0.0234
676.00,0.0235
678.00,0.0238
680.00,0.0242
682.00,0.0243
684.00,0.0244
686.00,0.0243
688.00,0.0247
690.00,0.0246
692.00,0.0245
694.00,0.0250
696.00,0.0249
698.00,0.0251
700.00,0.0249
702.00,0.0251
704.00,0.0250
706.00,0.0250
708.00,0.0247
710.00,0.0248
712.00,0.0247
714.00,0.0253
716.00,0.0257
718.00,0.0252
720.00,0.0287
722.00,0.0320
724.00,0.0360
726.00,0.0360
728.00,0.0366
730.00,0.0369
732.00,0.0370
734.00,0.0367
736.00,0.0368
738.00,0.0367
740.00,0.0365
742.00,0.0365
744.00,0.0366
746.00,0.0371
748.00,0.0368
750.00,0.0368
752.00,0.0364
754.00,0.0364
756.00,0.0367
758.00,0.0370
760.00,0.0372
762.00,0.0369
764.00,0.0368
766.00,0.0371
768.00,0.0373
770.00,0.0376
772.00,0.0377
774.00,0.0376
776.00,0.0372
778.00,0.0367
780.00,0.0367
782.00,0.0371
784.00,0.0370
786.00,0.0371
788.00,0.0370
790.00,0.0373
792.00,0.0371
794.00,0.0369
796.00,0.0368
798.00,0.0368
800.00,0.0368
802.00,0.0367
804.00,0.0370
806.00,0.0371
808.00,0.0371
810.00,0.0369
812.00,0.0367
814.00,0.0372
816.00,0.0368
818.00,0.0368
820.00,0.0365
822.00,0.0366
824.00,0.0365
826.00,0.0362
828.00,0.0364
830.00,0.0363
832.00,0.0358
834.00,0.0364
836.00,0.0364
838.00,0.0359
840.00,0.0351
842.00,0.0352
844.00,0.0354
846.00,0.0354
848.00,0.0355
850.00,0.0352
852.00,0.0367
854.00,0.0385
856.00,0.0383
858.00,0.0366
860.00,0.0342
862.00,0.0363
864.00,0.0378
866.00,0.0396
868.00,0.0386
870.00,0.0385
872.00,0.0369
874.00,0.0356
876.00,0.0345
878.00,0.0351
880.00,0.0351
882.00,0.0358
884.00,0.0363
886.00,0.0368
888.00,0.0377
890.00,0.0385
892.00,0.0389
894.00,0.0364
896.00,0.0346
898.00,0.0343
900.00,0.0356
902.00,0.0359
904.00,0.0354
906.00,0.0358
908.00,0.0367
910.00,0.0372
912.00,0.0365
914.00,0.0359
916.00,0.0379
918.00,0.0383
920.00,0.0379
922.00,0.0352
924.00,0.0349
926.00,0.0366
928.00,0.0371
930.00,0.0373
932.00,0.0372
934.00,0.0383
936.00,0.0392
938.00,0.0385
940.00,0.0381
942.00,0.0370
944.00,0.0361
946.00,0.0355
948.00,0.0357
950.00,0.0362
952.00,0.0367
954.00,0.0371
956.00,0.0369
958.00,0.0373
960.00,0.0366
962.00,0.0368
964.00,0.0367
966.00,0.0377
968.00,0.0375
970.00,0.0374
972.00,0.0378
974.00,0.0378
976.00,0.0385
978.00,0.0379
980.00,0.0379
982.00,0.0373
984.00,0.0376
986.00,0.0376
988.00,0.0374
990.00,0.0370
992.00,0.0373
994.00,0.0377
996.00,0.0376
998.00,0.0380
1000.00,0.0380
1002.00,0.0384
1004.00,0.0380
1006.00,0.0380
1008.00,0.0381
1010.00,0.0383
1012.00,0.0382
1014.00,0.0383
1016.00,0.0391
1018.00,0.0391
1020.00,0.0390
1022.00,0.0384
1024.00,0.0387
1026.00,0.0385
1028.00,0.0390
1030.00,0.0390
1032.00,0.0392
1034.00,0.0388
1036.00,0.0389
1038.00,0.0392
1040.00,0.0395
1042.00,0.0395
1044.00,0.0394
1046.00,0.0391
1048.00,0.0394
1050.00,0.0397
1052.00,0.0398
1054.00,0.0396
1056.00,0.0396
1058.00,0.0399
1060.00,0.0400
1062.00,0.0403
1064.00,0.0403
1066.00,0.0404
