190.,0.0005908198104148113
192.,0.0005894961551944552
194.,0.0005955738904598145
196.,0.0006356889432152901
198.,0.0006654691733257481
200.,0.0006868531032551554
202.,0.0006835221703153563
204.,0.0006960334946194662
206.,0.0007015175867795014
208.,0.0007121454628322381
210.,0.0007175176032770208
212.,0.0007318718562167056
214.,0.000735423370678491
216.,0.0007409632162119874
218.,0.0007329147135780104
220.,0.0007375961219396073
222.,0.0007384897613540544
224.,0.000748761559232646
226.,0.0007408333197483702
228.,0.0007415949549784774
230.,0.0007421897683061379
232.,0.0007537095221663247
234.,0.0007632699940392249
236.,0.0007730224267447572
238.,0.0007680771134861236
240.,0.0007632197307783383
242.,0.0007600487743530017
244.,0.0007641146937979054
246.,0.000760687939174152
248.,0.0007609919539244009
250.,0.0007592958990720528
252.,0.0007650229324296691
254.,0.0007630703174774135
256.,0.0007647981133763008
258.,0.0007591490231430958
260.,0.0007592335391415916
262.,0.0007559200039439305
264.,0.0007579687168959445
266.,0.0007635121559172191
268.,0.0007742340743337752
270.,0.0007723572782348623
272.,0.0007705229330996202
274.,0.0007723304844137136
276.,0.0007739627256630706
278.,0.0007793961961084949
280.,0.0007720626484121609
282.,0.0007741393633434057
284.,0.0007669355810632649
286.,0.0007671316945939133
288.,0.0007599769814664268
290.,0.0007601102890794442
292.,0.0007617370527534876
294.,0.0007242850299219065
296.,0.000669680891111472
298.,0.0006228299239775035
300.,0.0006140055281171117
302.,0.000607592425347764
304.,0.0005910055566921048
306.,0.0005892045325333934
308.,0.0006041833489551973
310.,0.0006131474557487753
312.,0.0006259664133782702
314.,0.0006257446257446257
316.,0.000612762856634193
318.,0.0005958945349436279
320.,0.000587276772790061
322.,0.0005807681019837054
324.,0.0005783869201929333
326.,0.0005721450067438752
328.,0.0005762557832121614
330.,0.000578317632698079
332.,0.0005867162483214544
334.,0.0005906223218065608
336.,0.0005861676811082698
338.,0.000600157154553873
340.,0.0005959450988155333
342.,0.0005981083277303646
344.,0.0005837398541681708
346.,0.0005881151219874577
348.,0.000582086594669573
350.,0.0005740907476396197
352.,0.0005845815078071583
354.,0.0005929396792340954
356.,0.0006033519091335496
358.,0.0005950388634757708
360.,0.0005884417649123532
362.,0.000587935562262376
364.,0.0005853413220057421
366.,0.0005889051100902507
368.,0.0005862291682950811
370.,0.0005961104818833803
372.,0.0005980836659445817
374.,0.0005961239608942683
376.,0.0005920395350845094
378.,0.0005901925220345396
380.,0.0005924779980826753
382.,0.000592536508890105
384.,0.0005945119756106089
386.,0.0005964893516366434
388.,0.0005943151392013555
390.,0.0005901015097963018
392.,0.0005879003529457713
394.,0.0005877843612366489
396.,0.0005918789278770865
398.,0.000595907145337643
400.,0.0005857123186603834
402.,0.0005816271584944283
404.,0.000581653457857871
406.,0.0005981316095084428
408.,0.0006046260059105276
410.,0.0006030233491464029
412.,0.0005995537342308097
414.,0.0005938364722814454
416.,0.0005920125745946158
418.,0.0005919417545813611
420.,0.0006036084661752648
422.,0.0006090773096067542
424.,0.0006144147032109846
426.,0.0006080575846966697
428.,0.0006057569497776153
430.,0.000589150596745918
432.,0.0005848589258706702
434.,0.0005868207447288724
436.,0.0005846501638046161
438.,0.0005700646346664917
440.,0.0005738939730884719
442.,0.0005779399106447514
444.,0.0005879749895516639
446.,0.0005897300960973382
448.,0.0005954768316539932
450.,0.000595250271033199
452.,0.0005745328598037591
454.,0.000559743416886274
456.,0.0005529528908621985
458.,0.000560449011367944
460.,0.0005596369482488451
462.,0.0005671192779900805
464.,0.0005710859779085246
466.,0.0005824728620598358
468.,0.0005954488067492383
470.,0.0005995302649470518
472.,0.0006044731009470078
474.,0.0005966886918071503
476.,0.0006041265845166776
478.,0.0006009412637900206
480.,0.0005980823458305869
482.,0.0005838067137772084
484.,0.0005777394478820407
486.,0.0005800318808889927
488.,0.0005702476414848915
490.,0.0005773000631292155
492.,0.0005845589378439725
494.,0.0005918604699289353
496.,0.0005890194376414422
498.,0.0005760118918584125
500.,0.0005796455704558159
502.,0.0005771601248314899
504.,0.0005808923495241626
506.,0.0005786071833772951
508.,0.0005824255658068858
510.,0.000584134976315795
512.,0.0005816558488270282
514.,0.0005813165278764897
516.,0.0005749415818285606
518.,0.000580989529870663
520.,0.0005687009187496791
522.,0.0005748294501551014
524.,0.0005727118212646463
526.,0.000582774499101214
528.,0.0005845086743138176
530.,0.0005802509636676782
532.,0.0005782065345539915
534.,0.0005824195430467516
536.,0.0005823359463266699
538.,0.0005740822372804905
540.,0.0005699127090534118
542.,0.0005718947549666702
544.,0.0005843648569126262
546.,0.0005843588660567464
548.,0.0005885646200887153
550.,0.000590547548304944
552.,0.0005969585883057658
554.,0.0005910129099382515
556.,0.000585149521101313
558.,0.0005690782985996976
560.,0.0005654922249959901
562.,0.0005638695444592615
564.,0.0005725595678205046
566.,0.0005873854340778358
568.,0.0005960655548359685
570.,0.0005985799207397622
572.,0.0005843642303014534
574.,0.0005719465384845687
576.,0.000575781277408943
578.,0.0005773136359418975
580.,0.0005890700725627226
582.,0.0005800010695055182
584.,0.0005854295820649026
586.,0.0005744343872836639
588.,0.0005799940975865687
590.,0.0005732078554042241
592.,0.0005767425498974339
594.,0.0005660095915127168
596.,0.0005677188525544285
598.,0.0005735501529807259
600.,0.000577435533301503
602.,0.0005773577822932733
604.,0.0005631630173295055
606.,0.0005631480793793945
608.,0.0005691600910656146
610.,0.0005773047822459401
612.,0.0005752472339175561
614.,0.0005609600372069494
616.,0.0005629470686978993
618.,0.0005670599370114717
620.,0.0005792797349999184
622.,0.0005689476914794476
624.,0.0005607278451330862
626.,0.0005627852158770681
628.,0.0005730495412544687
630.,0.0005852807002159626
632.,0.0005771587880073338
634.,0.0005872912617993544
636.,0.0005811712742333128
638.,0.0005933169270668736
640.,0.0005954177303981142
642.,0.0005809343462654076
644.,0.0005786329592593498
646.,0.00055786528978455
648.,0.0005778970651375456
650.,0.0005753564465335282
652.,0.0005929656404841198
