190.,0.0004984497515593984
192.,0.0005075247963360547
194.,0.0005326980545168428
196.,0.0005341188090376405
198.,0.0005724088403804587
200.,0.0005794222332588362
202.,0.000593445605235038
204.,0.0005826845285745658
206.,0.0006056139166881265
208.,0.0006088843707215635
210.,0.0006282741202823665
212.,0.0006352432981832041
214.,0.0006403564471517592
216.,0.0006438466781647852
218.,0.0006284698649600138
220.,0.0006329981388772669
222.,0.0006337650519199831
224.,0.0006456711996281513
226.,0.0006502668992412346
228.,0.0006581881874258858
230.,0.0006605307473433599
232.,0.0006610849784784149
234.,0.0006560487329718099
236.,0.0006638898488513796
238.,0.0006697923643670462
240.,0.0006739649173937594
242.,0.0006652705099252892
244.,0.0006619895795910254
246.,0.0006676541624406225
248.,0.0006715708370364017
250.,0.0006735100643211238
252.,0.0006700797522713332
254.,0.0006717939637121727
256.,0.0006680575405625921
258.,0.0006733797825476019
260.,0.0006679795079947658
262.,0.0006664512112066054
264.,0.0006556886008810701
266.,0.0006575702778234423
268.,0.0006628466249602839
270.,0.000664628958102813
272.,0.0006664475606193397
274.,0.0006609542207039346
276.,0.0006626143146596572
278.,0.0006625780308838024
280.,0.0006588998015999766
282.,0.0006627655398435289
284.,0.0006573733551970841
286.,0.0006611944605785634
288.,0.0006613261232953041
290.,0.0006650965029445137
292.,0.000659441429362132
294.,0.0006197294481746496
296.,0.0005725969749444243
298.,0.0005255774109311825
300.,0.0005209743874933069
302.,0.000522860148343484
304.,0.0005248790608384427
306.,0.0005292503871177148
308.,0.0005214185066325676
310.,0.0005220039150293627
312.,0.000511965907630572
314.,0.0005097125097125097
316.,0.000511325762123803
318.,0.0005276149528146705
320.,0.0005231726180136811
322.,0.000539432294013335
324.,0.0005308765660342282
326.,0.0005432279305907552
328.,0.0005225545274289491
330.,0.0005328783901289442
332.,0.0005226732775539716
334.,0.0005327991574338906
336.,0.0005180566477400553
338.,0.0005279733043497989
340.,0.0005155234418819493
342.,0.0005259228399008377
344.,0.0005156712492651685
346.,0.0005262082670414095
348.,0.000509841804551009
350.,0.0005100734340539067
352.,0.0004895611920505178
354.,0.0005082340107720818
356.,0.0005083033207084013
358.,0.0005165267912116067
360.,0.0005079181549769785
362.,0.0005116070857581378
364.,0.0005132041872515133
366.,0.0005147771941348345
368.,0.0005080652791890702
370.,0.0004974439193647518
372.,0.0005055965011077908
374.,0.0005077331666927044
376.,0.0005242016716894094
378.,0.0005223306641002546
380.,0.000518418248322341
382.,0.0005061249346769648
384.,0.0004998837718802006
386.,0.0005121580984742214
388.,0.000507944080909117
390.,0.0005099134997542956
392.,0.0005138989099176323
394.,0.0005220182788605204
396.,0.000511728656393731
398.,0.0005157679085508565
400.,0.000530223783208347
402.,0.0005343571067439977
404.,0.0005261600184156007
406.,0.0005138587710553632
408.,0.0005203074132495357
410.,0.0005186412422692612
412.,0.0005233218161327342
414.,0.0005237307776371082
416.,0.0005280669654920614
418.,0.0005238787653786262
420.,0.0005232646771621749
422.,0.0005041349353164012
424.,0.0005055050735448235
426.,0.0005053451548492593
428.,0.0005236204142145489
430.,0.0005152501734607158
432.,0.0005212426918285973
434.,0.0005170588380128526
436.,0.000521056637215342
438.,0.0005126480527576365
440.,0.0005083060904497894
442.,0.0005000614829692176
