190.,0.0004967069202602396
192.,0.000514501082196344
194.,0.0005431773605073381
196.,0.0005708942024467894
198.,0.000607525947152266
200.,0.0006269736019457315
202.,0.000630535955562228
204.,0.0006322747012192098
206.,0.0006464617761714899
208.,0.0006622952804339814
210.,0.0006675412528000143
212.,0.0006656633997863435
214.,0.0006762307579165636
216.,0.0006798157663304156
218.,0.0006878953822771497
220.,0.0007015278519181105
222.,0.0007096001863377589
224.,0.0007089722976309111
226.,0.0006864934674440888
228.,0.0006944519994052735
230.,0.0006950090006387551
232.,0.0006992244964675542
234.,0.000703298780221857
236.,0.0007184561377980684
238.,0.0007171146509799352
240.,0.0006921801854314286
242.,0.0006889650760322173
244.,0.0006820498698816626
246.,0.0006858960794471969
248.,0.0006715708370364017
250.,0.0006808109864275858
252.,0.0006883380561479362
254.,0.0007046534510676595
256.,0.0007027381232693933
258.,0.0007153519641156095
260.,0.0007063062010764326
262.,0.0007139244481692677
264.,0.000701349366959139
266.,0.0007014082963450051
268.,0.0006993671001647073
270.,0.0007011470327238466
272.,0.0006993134677183757
274.,0.0007011227092550024
276.,0.000695471222824599
278.,0.0007009089913481546
280.,0.0006990543601462356
282.,0.0007029331483188943
284.,0.0007011982455435564
286.,0.0007105100695167434
288.,0.0007088246846369558
290.,0.0007016402668425639
292.,0.0006996289956944503
294.,0.0006634526914507752
296.,0.0006260921940568793
298.,0.0005731690662517225
300.,0.0005685236371454738
302.,0.0005621263254918088
304.,0.0005600087617607006
306.,0.0005581937676632148
308.,0.0005628009277938823
310.,0.0005613613530672908
312.,0.0005928026298880308
314.,0.0005905205905205905
316.,0.0005920614087749298
318.,0.0005338221875536667
320.,0.0005521228814610784
322.,0.0005373655036148165
324.,0.0005432705714669339
326.,0.0005143108544376351
328.,0.0005225545274289491
330.,0.0005390746504792807
332.,0.0005412663980993699
334.,0.0005286689314072713
336.,0.0005407603255294601
338.,0.0005609716358716613
340.,0.0005711999736051998
342.,0.0005444848224855733
344.,0.0005342354142387146
346.,0.0005427167616936891
348.,0.0005531886786221474
350.,0.000534854329635473
352.,0.0005226117366615231
354.,0.0005288939299091583
356.,0.0005620264359052242
358.,0.0005723116846624601
360.,0.000571924101335866
362.,0.0005569915853011983
364.,0.0005482422241321387
366.,0.0005333091731236886
368.,0.0005471472237420755
370.,0.000546777200624066
372.,0.0005693098813286912
374.,0.0005591231633215205
376.,0.0005550370641417276
378.,0.0005428948634742803
380.,0.0005348759704913042
382.,0.0005369862111816578
384.,0.000528683659972064
386.,0.0005450678558058983
388.,0.0005572989713618248
390.,0.0005551477618292735
392.,0.000571455587828407
394.,0.0005610668902713468
396.,0.0005774929817134073
398.,0.0005609746575075054
400.,0.0005754366639470433
402.,0.0005816271584944283
404.,0.000585764083001743
406.,0.0005878544340873355
408.,0.0005902301486269436
410.,0.0006112557498173435
412.,0.0006119156668953625
414.,0.0005979603366722889
416.,0.0005858242898427557
418.,0.0005836916952840599
420.,0.0005871276889418104
422.,0.0005617503564954185
424.,0.0005753716284250023
426.,0.0005525928725790681
428.,0.0005585284418288521
430.,0.0005337252792820163
432.,0.0005561290137226373
434.,0.000562198895299689
436.,0.0005559305066352665
438.,0.0005536598969782474
440.,0.0005738939730884719
442.,0.000588187072181006
444.,0.0005961697629252063
446.,0.0005774440524286437
448.,0.0005852452709726531
450.,0.000589113670300898
452.,0.0005847558644266019
454.,0.0005760862903720046
456.,0.0005692762234337763
458.,0.0005686009969878414
460.,0.0005576019048006675
462.,0.0005569558500691114
464.,0.0005507626334989686
466.,0.0005641432964705403
468.,0.0005708942167801976
470.,0.0005830483332646587
472.,0.0005774691479837395
474.,0.0005652840238173002
476.,0.0005683420829947839
478.,0.0005756384737357039
480.,0.0005770231083013408
482.,0.0005859067379274862
484.,0.0005840192244894542
486.,0.0005883776633478271
488.,0.0005764912288004195
490.,0.000583529919925574
492.,0.0005990692660883264
494.,0.00061669377635952
496.,0.0006138202560684502
498.,0.000592528361875858
500.,0.0005713943879582243
502.,0.00056891498019104
504.,0.0005932517612161661
506.,0.0005950799857510259
508.,0.0006174122605726704
510.,0.0006149871757690939
512.,0.000628928232300603
514.,0.0005792624058698591
516.,0.0005441411399448876
518.,0.0005296653664545268
520.,0.000558435559205461
522.,0.0005645646385451888
524.,0.0005603954380116431
526.,0.0005581502244913035
528.,0.000580406859055475
530.,0.0005884523907159847
532.,0.000592559179028736
534.,0.0005926734082412365
536.,0.0005905378610636653
538.,0.0005863839995079295
540.,0.0005760628462014702
542.,0.0005841935669014374
